,LabID,seqType,index_number,JN,JC.,JC..1,JA,Description,Contact,plate,y_old,x_old,name2,JC_total,SampleID,SiteNumber,location,SampleNumber,SampleNumber2,FromWhatSpreadsheet,FromWhatSpreadsheet_notes,Latitude,Longitude,SiteOwner,DateSampled,PlantHeight_ft,DBH_cm,ProducingSeed,PercentLiveCanopy,EpicormicBranches_FromBase,EpicormicBranches_FromTrunk,VisibleCankers,Calloused_YN,AreaInfectedByCanker_Trunk_perc,AreaInfectedByCanker_RootFlare_prec,InfectionSeverity,TerminalBudShape,BudScarShape,LenticalShape,FruitsPerBunch,Seedling_YN,y_new,x_new,JA_struc_K2,JC_struc_K2
1218,079097_903_S102_,1,903,2.00E-06,0.999994,2.00E-06,2.00E-06,mca 1-1,MacDonald,plate_11,39.01354,-92.77109,MacDonald-mca 1-1,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.01354,-92.77109,NA,NA
1223,079098_898_S103_,1,898,2.00E-06,2.00E-06,0.999994,2.00E-06,mca 4-17,MacDonald,plate_11,39.013513,-92.771445,MacDonald-mca 4-17,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.013513,-92.771445,NA,NA
1225,079099_904_S104_,1,904,2.00E-06,0.751294,0.248702,2.00E-06,mca 5-12,MacDonald,plate_11,39.013581,-92.771366,MacDonald-mca 5-12,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.013581,-92.771366,NA,NA
1224,079100_905_S105_,1,905,2.00E-06,2.00E-06,0.999994,2.00E-06,mca 4-5,MacDonald,plate_11,39.013601,-92.771221,MacDonald-mca 4-5,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.013601,-92.771221,NA,NA
1227,079101_907_S106_,1,907,2.00E-06,0.999994,2.00E-06,2.00E-06,mca 5-8,MacDonald,plate_11,39.013608,-92.771285,MacDonald-mca 5-8,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.013608,-92.771285,NA,NA
1220,079102_900_S107_,1,900,2.00E-06,2.00E-06,0.999994,2.00E-06,mca 2-5,MacDonald,plate_11,39.013545,-92.771186,MacDonald-mca 2-5,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.013545,-92.771186,NA,NA
1221,079103_906_S108_,1,906,2.00E-06,2.00E-06,0.999994,2.00E-06,mca 2-6,MacDonald,plate_11,39.013538,-92.771199,MacDonald-mca 2-6,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.013538,-92.771199,NA,NA
519,079106_127_S111_,1,127,2.00E-06,0.604299,0.126255,0.269444,"7: Seedling. Nut origin is Monroe County, MI",Snyder,Nut_growers,41.9098,-83.392,"Snyder-7: Seedling. Nut origin is Monroe County, MI",0.730554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.9098,-83.392,NA,NA
460,079107_27_S112_,1,27,2.00E-06,0.999994,2.00E-06,2.00E-06,1: Franklin Urban Forest --,Snyder,Nut_growers,39.47473,-86.05631,,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.47473,-86.05631,NA,NA
462,079108_28_S113_,1,28,2.00E-06,0.999994,2.00E-06,2.00E-06,2: Franklin Urban Forest --,Snyder,Nut_growers,39.47495,-86.05634,,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.47495,-86.05634,NA,NA
516,079109_31_S114_,1,31,2.00E-06,0.999994,2.00E-06,2.00E-06,"6: Seedling. Nut origin is Morgan County, IN",Snyder,Nut_growers,39.43087,-86.0863,"Snyder-6: Seedling. Nut origin is Morgan County, IN",0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.43087,-86.0863,NA,NA
520,079110_32_S115_,1,32,2.00E-06,0.708854,0.291142,2.00E-06,"8: Seedling. Nut origin is Dubois County, IN",Snyder,Nut_growers,38.444868,-86.835622,"Snyder-8: Seedling. Nut origin is Dubois County, IN",0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.444868,-86.835622,NA,NA
496,079111_113_S116_,1,113,2.00E-06,0.472737,0.527259,2.00E-06,"5: Seedling. Nut origin is Lake Onawa, Maine",Snyder,Nut_growers,45.3834,-69.3876,"Snyder-5: Seedling. Nut origin is Lake Onawa, Maine",0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3834,-69.3876,NA,NA
493,079113_30_S118_,1,30,2.00E-06,0.723596,0.2764,2.00E-06,4: Johnson County Park --,Snyder,Nut_growers,39.36608,-86.04476,Snyder-4: Johnson County Park --,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.36608,-86.04476,NA,NA
992,079114_7_S119_,1,7,2.00E-06,0.766647,0.233349,2.00E-06,"I-80, Mature # 1",Chavez,Nut_growers,41.57339,-90.36199,"Chavez-I-80, Mature # 1",0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.57339,-90.36199,NA,NA
993,079115_1_S120_,1,1,2.00E-06,0.87756,0.122436,2.00E-06,"I-80, Pole # 1",Chavez,Nut_growers,41.5749,-90.3628,"Chavez-I-80, Pole # 1",0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5749,-90.3628,NA,NA
492,079116_4_S121_,1,4,2.00E-06,0.527875,2.00E-06,0.472121,38th street between 24th & 26th,Chavez,Nut_growers,41.48516,-90.54731,Chavez-38th street between 24th & 26th,0.527877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.48516,-90.54731,NA,NA
632,079119_3_S124_,1,3,2.00E-06,2.00E-06,0.867841,0.132155,Black hawk state park,Chavez,Nut_growers,41.46791,-90.57757,Chavez-Black hawk state park,0.867843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.46791,-90.57757,NA,NA
457,079122_98_S127_,1,98,2.00E-06,0.377617,0.238332,0.384049,#3,Krotz,Nut_growers,41.132581,-91.427558,,0.615949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.132581,-91.427558,NA,NA
456,079123_97_S128_,1,97,2.00E-06,0.616443,2.00E-06,0.383553,#2,Krotz,Nut_growers,41.132581,-91.427558,,0.616445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.132581,-91.427558,NA,NA
455,079124_96_S129_,1,96,2.00E-06,0.784326,2.00E-06,0.21567,#1,Krotz,Nut_growers,41.388935,-91.638128,,0.784328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.388935,-91.638128,NA,NA
541,079125_519_S130_,1,519,2.00E-06,0.530469,2.00E-06,0.469527,Avon,Holbein,Nut_growers,42.911368,-77.757293,Holbein-Avon,0.530471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.911368,-77.757293,NA,NA
1507,079128_518_S133_,1,518,2.00E-06,0.730972,0.269024,2.00E-06,Tree#2,Middleton,Nut_growers,37.305184,-85.772158,Middleton-Tree#2,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.305184,-85.772158,NA,NA
1506,079129_517_S134_,1,517,2.00E-06,0.999994,2.00E-06,2.00E-06,Tree#1,Middleton,Nut_growers,37.275537,-85.869064,Middleton-Tree#1,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.275537,-85.869064,NA,NA
1246,079130_542_S135_,1,542,2.00E-06,0.351555,0.173881,0.474562,Mitchell,England,Nut_growers,37.521412,-84.106674,England-Mitchell,0.525436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.521412,-84.106674,NA,NA
1208,079131_543_S136_,1,543,2.00E-06,2.00E-06,0.826737,0.173259,Mac,England,Nut_growers,37.521412,-84.106674,England-Mac,0.826739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.521412,-84.106674,NA,NA
1177,079132_544_S137_,1,544,2.00E-06,2.00E-06,0.531755,0.468241,Kenworthy,England,Nut_growers,37.521412,-84.106674,England-Kenworthy,0.531757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.521412,-84.106674,NA,NA
985,079133_545_S138_,1,545,2.00E-06,2.00E-06,0.999994,2.00E-06,Hisel,England,Nut_growers,37.521412,-84.106674,England-Hisel,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.521412,-84.106674,NA,NA
776,079134_546_S139_,1,546,2.00E-06,0.70132,0.298676,2.00E-06,Chamberlin,England,Nut_growers,37.521412,-84.106674,England-Chamberlin,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.521412,-84.106674,NA,NA
999,079136_490_S141_,1,490,2.00E-06,0.886542,0.113454,2.00E-06,"j. cinerea, 8/1/2023",Guite,Nut_growers,38.7312,-77.80862,"Guite-j. cinerea, 8/1/2023",0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7312,-77.80862,NA,NA
474,079148_447_S153_,1,447,2.00E-06,0.51984,2.00E-06,0.480156,2023_NH 20,Crandall,Nut_growers,43.39266,-71.43627,Crandall-2023_NH 20,0.519842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.39266,-71.43627,NA,NA
472,079149_446_S154_,1,446,2.00E-06,0.520205,2.00E-06,0.479791,2023_NH 19,Crandall,Nut_growers,43.36828,-72.34862,Crandall-2023_NH 19,0.520207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.36828,-72.34862,NA,NA
471,079150_445_S155_,1,445,2.00E-06,0.654027,0.345969,2.00E-06,2023_NH 18,Crandall,Nut_growers,43.37078,-72.34626,Crandall-2023_NH 18,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.37078,-72.34626,NA,NA
470,079151_444_S156_,1,444,2.00E-06,0.646735,0.353261,2.00E-06,2023_NH 17,Crandall,Nut_growers,43.4588,-72.38839,Crandall-2023_NH 17,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4588,-72.38839,NA,NA
469,079152_443_S157_,1,443,2.00E-06,0.718064,0.281932,2.00E-06,2023_NH 16,Crandall,Nut_growers,43.40047,-72.39168,Crandall-2023_NH 16,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.40047,-72.39168,NA,NA
468,079153_442_S158_,1,442,2.00E-06,0.53505,0.464946,2.00E-06,2023_NH 15,Crandall,Nut_growers,44.6543741,-71.5670101,Crandall-2023_NH 15,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6543741,-71.5670101,NA,NA
467,079155_440_S160_,1,440,2.00E-06,2.00E-06,0.999994,2.00E-06,2023_NH 13,Crandall,Nut_growers,44.6517722,-71.5620547,Crandall-2023_NH 13,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6517722,-71.5620547,NA,NA
466,079156_439_S161_,1,439,2.00E-06,0.611363,0.388633,2.00E-06,2023_NH 12,Crandall,Nut_growers,43.18022,-71.55099,Crandall-2023_NH 12,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.18022,-71.55099,NA,NA
465,079157_438_S162_,1,438,2.00E-06,0.582875,0.417121,2.00E-06,2023_NH 11,Crandall,Nut_growers,43.17979,-71.551,Crandall-2023_NH 11,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.17979,-71.551,NA,NA
464,079158_437_S163_,1,437,2.00E-06,0.798895,0.201101,2.00E-06,2023_NH 10,Crandall,Nut_growers,43.18046,-71.55088,Crandall-2023_NH 10,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.18046,-71.55088,NA,NA
488,079159_436_S164_,1,436,2.00E-06,0.794979,2.00E-06,0.205017,2023_NH 9,Crandall,Nut_growers,43.18141,-71.55123,Crandall-2023_NH 9,0.794981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.18141,-71.55123,NA,NA
487,079160_435_S165_,1,435,2.00E-06,0.600176,0.39982,2.00E-06,2023_NH 8,Crandall,Nut_growers,43.1853,-71.55091,Crandall-2023_NH 8,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1853,-71.55091,NA,NA
486,079161_434_S166_,1,434,2.00E-06,0.653142,0.346854,2.00E-06,2023_NH 7,Crandall,Nut_growers,43.4705806,-71.6495601,Crandall-2023_NH 7,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4705806,-71.6495601,NA,NA
485,079162_433_S167_,1,433,2.00E-06,0.539631,0.460365,2.00E-06,2023_NH 6,Crandall,Nut_growers,43.3964296,-71.6458469,Crandall-2023_NH 6,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3964296,-71.6458469,NA,NA
484,079163_432_S168_,1,432,2.00E-06,0.381208,0.618788,2.00E-06,2023_NH 5,Crandall,Nut_growers,43.4135041,-71.6584355,Crandall-2023_NH 5,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4135041,-71.6584355,NA,NA
483,079164_431_S169_,1,431,2.00E-06,0.999994,2.00E-06,2.00E-06,2023_NH 4,Crandall,Nut_growers,43.3640852,-71.6468319,Crandall-2023_NH 4,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3640852,-71.6468319,NA,NA
482,079165_430_S170_,1,430,2.00E-06,0.480884,0.519112,2.00E-06,2023_NH 3,Crandall,Nut_growers,43.2862621,-72.3969298,Crandall-2023_NH 3,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2862621,-72.3969298,NA,NA
473,079166_429_S171_,1,429,2.00E-06,2.00E-06,0.999994,2.00E-06,2023_NH 2,Crandall,Nut_growers,43.069228,-72.4203867,Crandall-2023_NH 2,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.069228,-72.4203867,NA,NA
463,079167_428_S172_,1,428,2.00E-06,0.677577,0.322419,2.00E-06,2023_NH 1,Crandall,Nut_growers,43.364458,-72.356994,Crandall-2023_NH 1,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.364458,-72.356994,NA,NA
481,079168_454_S173_,1,454,2.00E-06,0.648092,0.351904,2.00E-06,2023_NH 27,Crandall,Nut_growers,43.90359,-71.0542,Crandall-2023_NH 27,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.90359,-71.0542,NA,NA
480,079169_453_S174_,1,453,2.00E-06,0.757218,0.242778,2.00E-06,2023_NH 26,Crandall,Nut_growers,42.73153,-71.60538,Crandall-2023_NH 26,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.73153,-71.60538,NA,NA
479,079170_452_S175_,1,452,2.00E-06,0.999994,2.00E-06,2.00E-06,2023_NH 25,Crandall,Nut_growers,42.72611,-71.60301,Crandall-2023_NH 25,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.72611,-71.60301,NA,NA
478,079171_451_S176_,1,451,2.00E-06,0.502238,0.497758,2.00E-06,2023_NH 24,Crandall,Nut_growers,42.72877,-71.59527,Crandall-2023_NH 24,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.72877,-71.59527,NA,NA
477,079172_450_S177_,1,450,2.00E-06,0.529805,2.00E-06,0.470191,2023_NH 23,Crandall,Nut_growers,42.95251,-71.25397,Crandall-2023_NH 23,0.529807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.95251,-71.25397,NA,NA
476,079173_449_S178_,1,449,2.00E-06,2.00E-06,0.999994,2.00E-06,2023_NH 22,Crandall,Nut_growers,43.64117,-71.80705,Crandall-2023_NH 22,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.64117,-71.80705,NA,NA
475,079174_448_S179_,1,448,2.00E-06,0.558618,0.441378,2.00E-06,2023_NH 21,Crandall,Nut_growers,43.6819,-71.5674,Crandall-2023_NH 21,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6819,-71.5674,NA,NA
1297,079185_568_S190_,1,568,2.00E-06,0.551887,0.448109,2.00E-06,NYTO36,Lark,plate_7,42.3987,-76.378,Lark-NYTO36,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3987,-76.378,NA,NA
1294,079187_564_S192_,1,564,2.00E-06,0.699986,0.30001,2.00E-06,NYTO33,Lark,plate_7,42.5329,-76.867,Lark-NYTO33,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5329,-76.867,NA,NA
1296,079189_567_S194_,1,567,2.00E-06,0.999994,2.00E-06,2.00E-06,NYTO35,Lark,plate_7,42.605,-76.413,Lark-NYTO35,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.605,-76.413,NA,NA
1295,079190_566_S195_,1,566,2.00E-06,0.591929,0.408067,2.00E-06,NYTO34,Lark,plate_7,42.558,-76.245,Lark-NYTO34,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.558,-76.245,NA,NA
1291,079192_558_S197_,1,558,2.00E-06,0.691089,0.308907,2.00E-06,NYTO14,Lark,Nut_growers,42.4132,-76.565,Lark-NYTO14,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4132,-76.565,NA,NA
1292,079196_559_S201_,1,559,2.00E-06,0.999994,2.00E-06,2.00E-06,NYTO27,Lark,plate_7,42.4126,-76.563,Lark-NYTO27,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4126,-76.563,NA,NA
1293,079197_562_S202_,1,562,2.00E-06,0.999994,2.00E-06,2.00E-06,NYTO30,Lark,plate_7,42.5778,-76.841,Lark-NYTO30,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5778,-76.841,NA,NA
1288,079198_557_S203_,1,557,2.00E-06,0.753202,0.246794,2.00E-06,NYSC40,Lark,Nut_growers,42.6908,-77.561,Lark-NYSC40,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6908,-77.561,NA,NA
1289,079199_554_S204_,1,554,2.00E-06,0.749101,0.250895,2.00E-06,NYSE08,Lark,Nut_growers,42.666,-77.831,Lark-NYSE08,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.666,-77.831,NA,NA
1287,079200_551_S205_,1,551,2.00E-06,0.605784,0.394212,2.00E-06,NYSC02,Lark,Nut_growers,42.4693,-76.623,Lark-NYSC02,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4693,-76.623,NA,NA
1286,079202_550_S207_,1,550,2.00E-06,2.00E-06,0.523096,0.4769,NYCO37,Lark,Nut_growers,42.6912,-77.56,Lark-NYCO37,0.523098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6912,-77.56,NA,NA
1290,079203_555_S208_,1,555,2.00E-06,0.999994,2.00E-06,2.00E-06,NYSE23,Lark,Nut_growers,42.666,-77.831,Lark-NYSE23,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.666,-77.831,NA,NA
1429,079204_505_S209_,1,505,2.00E-06,0.364173,0.635823,2.00E-06,S-11,Ferver,plate_7,41.41617443,-79.62376553,Ferver-S-11,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.41617443,-79.62376553,NA,NA
1430,079205_506_S210_,1,506,2.00E-06,0.999994,2.00E-06,2.00E-06,S-12,Ferver,plate_7,41.30072723,-78.16258396,Ferver-S-12,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.30072723,-78.16258396,NA,NA
1431,079206_507_S211_,1,507,2.00E-06,0.619111,0.380885,2.00E-06,S-13,Ferver,plate_7,41.63824408,-74.70189078,Ferver-S-13,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.63824408,-74.70189078,NA,NA
1432,079207_508_S212_,1,508,2.00E-06,0.787986,0.21201,2.00E-06,S-14,Ferver,plate_7,41.46558911,-79.64573819,Ferver-S-14,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.46558911,-79.64573819,NA,NA
1433,079208_509_S213_,1,509,2.00E-06,2.00E-06,0.999994,2.00E-06,S-15,Ferver,plate_7,41.72849832,-74.28441033,Ferver-S-15,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.72849832,-74.28441033,NA,NA
