SampleID,SiteNumber,Aziz_descrip,location,LabID,SampleNumber,SampleNumber2,FromWhatSpreadsheet,FromWhatSpreadsheet_notes,Latitude,Longitude,SiteOwner,DateSampled,PlantHeight_ft,DBH_cm,ProducingSeed,PercentLiveCanopy,EpicormicBranches_FromBase,EpicormicBranches_FromTrunk,VisibleCankers,Calloused_YN,AreaInfectedByCanker_Trunk_perc,AreaInfectedByCanker_RootFlare_prec,InfectionSeverity,TerminalBudShape,BudScarShape,LenticalShape,FruitsPerBunch,Seedling_YN
JC-W-ILM-BU006,ILM,Martin Kratt-6,,,BU006,6,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88442,-73.3271,,9/9/2025,13,5.2,No,65,Y,Y,Y,Y,10,15,2.5,NA,0,0,,N
JC-W-ILM-BU060,ILM,Martin Kratt-60,,,BU060,60,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.8837,-73.3311,,9/11/2025,29,16.6,Unknown (unable to see),10,Y,N,Y,Y,75,80,3.5,NA,Unsure,0,,N
JC-W-ILM-BU600,ILM,Martin Kratt-600,,,BU600,600,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88151,-73.3256,,9/4/2025,1.2,,,,,,N,,,,,NA,Unsure,Unsure,,Y
JC-W-ILM-BU601,ILM,Martin Kratt-601,,,BU601,601,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.8812,-73.3248,,9/4/2025,30,9.3,Not fruiting season,85,N,N,Y,Y,25,80,1.5,,,,,N
JC-W-ILM-BU602,ILM,Martin Kratt-602,,,BU602,602,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.883034,-73.332326,,9/11/2025,40,17,Unknown (unable to see),95,N,N,Y,Y,40,50,2.5,,,,,N
JC-W-ILM-BU603,ILM,Martin Kratt-603,,,BU603,603,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.883165,-73.332431,,9/11/2025,46,27.7,Unknown (unable to see),90,N,N,Y,Y,65,25,2,,,,,N
JC-W-ILM-BU604,ILM,Martin Kratt-604,,,BU604,604,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.883157,-73.332285,,9/11/2025,28,19.1,Unknown (unable to see),95,Y,N,Y,Y,15,20,1.5,,,,,N
JC-W-ILM-BU605,ILM,Martin Kratt-605,,,BU605,605,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.882932,-73.332216,,9/11/2025,39,31.5,Unknown (unable to see),35,N,N,Y,Y,65,15,2.5,,,,,N
JC-W-ILM-BU607,ILM,Martin Kratt-607,,,BU607,607,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.883584,-73.331915,,9/11/2025,35,28.8,Unknown (unable to see),70,N,N,Y,Y,40,45,2,,,,,N
JC-W-ILM-BU608,ILM,Martin Kratt-608,,,BU608,608,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88317,-73.331639,,9/11/2025,28,18.9,Unknown (unable to see),65,N,N,Y,Y,70,80,3,,,,,N
JC-W-ILM-BU609,ILM,Martin Kratt-609,,,BU609,609,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.883338,-73.331479,,9/11/2025,0.79,,,,,,N,,,,,NA,1,0,,Y
JC-W-ILM-Bu061,ILM,Martin Kratt-61,,,Bu061,61,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88587,-73.3286,,9/10/2025,42,29.5,Unknown (unable to see),95,N,N,Y,Y,15,50,1.5,,,,,N
JC-W-ILM-BU610,ILM,Martin Kratt-610,,,BU610,610,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.883353,-73.331743,,9/11/2025,1.68,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU611,ILM,Martin Kratt-611,,,BU611,611,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88451,-73.3267,,9/3/2025,2.66,,,,,,Y,N,,,,NA,0,0,,Y
JC-W-ILM-BU612,ILM,Martin Kratt-612,,,BU612,612,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88456,-73.3268,,9/3/2025,1.02,,,,,,Y,Y,,,,NA,0,0,,Y
JC-W-ILM-BU617,ILM,Martin Kratt-617,,,BU617,617,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88428,-73.3272,,9/9/2025,1.68,,,,,,Y,Y,,,,NA,0,0,,Y
JC-W-ILM-Bu062,ILM,Martin Kratt-62,,,Bu062,62,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88589,-73.3285,,9/10/2025,37,26.3,Unknown (unable to see),70,N,N,Y,Y,15,45,2,NA,Unsure,0,,N
JC-W-ILM-BU620,ILM,Martin Kratt-620,,,BU620,620,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88251,-73.3315,,9/8/2025,36,41,Unknown (unable to see),80,N,N,Y,Y,65,75,2,,,,,N
JC-W-ILM-BU623,ILM,Martin Kratt-623,,,BU623,623,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88249,-73.3313,,9/8/2025,38,31.6,Unknown (unable to see),85,N,N,Y,Y,35,60,2.5,,,,,N
JC-W-ILM-BU626,ILM,Martin Kratt-626,,,BU626,626,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88209,-73.331,,9/8/2025,1.23,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-Bu063,ILM,Martin Kratt-63,,,Bu063,63,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88577,-73.3286,,9/10/2025,41,32,Unknown (unable to see),90,Y,N,Y,Y,40,85,2,NA,0,Unsure,,N
JC-W-ILM-BU633,ILM,Martin Kratt-633,,,BU633,633,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88214,-73.3306,,9/8/2025,38,32.5,Unknown (unable to see),70,N,N,Y,Y,45,80,2.5,,,,,N
JC-W-ILM-BU636,ILM,Martin Kratt-636,,,BU636,636,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88206,-73.331,,9/8/2025,0.81,,,,,,N,,,,,NA,Unsure,0,,Y
JC-W-ILM-BU064,ILM,Martin Kratt-64,,,BU064,64,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88456,-73.3277,,9/9/2025,42,35.5,Unknown (unable to see),85,N,N,Y,Y,45,70,2,,,,,N
JC-W-ILM-BU643,ILM,Martin Kratt-643,,,BU643,643,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88179,-73.33,,9/4/2025,15,11.5,No,45,N,N,Y,Y,70,70,2,,,,,N
JC-W-ILM-BU645,ILM,Martin Kratt-645,,,BU645,645,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88234,-73.3287,,9/4/2025,28,22.8,No,55,N,Y,Y,Y,70,50,3,,,,,N
JC-W-ILM-BU648,ILM,Martin Kratt-648,,,BU648,648,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.881613,-73.325716,,11/1/2025,1.04,,,,,,N,,,,,NA,0,Unsure,,Y
JC-W-ILM-BU649,ILM,Martin Kratt-649,,,BU649,649,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.880885,-73.326182,,11/1/2025,2.58,,,,,,N,,,,,0,0,0,,Y
JC-W-ILM-BU065,ILM,Martin Kratt-65,,,BU065,65,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88451,-73.3278,,9/9/2025,40,23.8,Unknown (unable to see),80,N,N,Y,Y,60,30,3,,,,,N
JC-W-ILM-BU650,ILM,Martin Kratt-650,,,BU650,650,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88127,-73.3254,,9/4/2025,15,5.1,Not fruiting season,100,N,N,Y,Y,0,0,1,NA,1,0,,N
JC-W-ILM-BU653,ILM,Martin Kratt-653,,,BU653,653,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88244,-73.3286,,9/4/2025,40,37.3,No,95,N,N,Y,Y,50,60,2.5,,,,,N
JC-W-ILM-BU654,ILM,Martin Kratt-654,,,BU654,654,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.882374,-73.328648,,9/10/2025,1.2,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU655,ILM,Martin Kratt-655,,,BU655,655,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.8823,-73.3306,,9/8/2025,1.5,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU656,ILM,Martin Kratt-656,,,BU656,656,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88234,-73.3306,,9/8/2025,1.29,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU657,ILM,Martin Kratt-657,,,BU657,657,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.882729,-73.330608,,9/8/2025,2.83,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU659,ILM,Martin Kratt-659,,,BU659,659,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88245,-73.3284,,9/4/2025,34,27.3,No,90,N,N,Y,Y,80,95,2.5,,,,,N
JC-W-ILM-BU066,ILM,Martin Kratt-66,,,BU066,66,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88448,-73.3278,,9/9/2025,42,27.8,Unknown (unable to see),70,N,N,Y,Y,30,20,2,,,,,N
JC-W-ILM-BU660,ILM,Martin Kratt-660,,,BU660,660,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.885122,-73.330369,,9/11/2025,5.16,1.69,No,95,N,N,Y,Y,2,30,1,NA,0,0,,N
JC-W-ILM-BU666,ILM,Martin Kratt-666,,,BU666,666,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.884475,-73.331059,,11/1/2025,1.85,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU672,ILM,Martin Kratt-672,,,BU672,672,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.884052,-73.33138,,11/1/2025,1.1,,,,,,N,,,,,0,0,0,,Y
JC-W-ILM-BU677,ILM,Martin Kratt-677,,,BU677,677,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88541,-73.326988,,11/1/2025,0.75,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU679,ILM,Martin Kratt-679,,,BU679,679,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.885466,-73.32752,,11/1/2025,0.92,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU67a,ILM,Martin Kratt-67a,,,BU67a,67a,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88477,-73.3275,,9/9/2025,41,36.5,Unknown (unable to see),80,N,N,Y,Y,40,40,2.5,,,,,N
JC-W-ILM-BU068,ILM,Martin Kratt-68,,,BU068,68,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88471,-73.3271,,9/9/2025,43,37.7,Unknown (unable to see),95,N,N,Y,Y,5,10,1,,,,,N
JC-W-ILM-BU683,ILM,Martin Kratt-683,,,BU683,683,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.884778,-73.326133,,11/1/2025,32,19,Not fruiting season,NA,N,Y,Y,Y,55,95,2.5,,,,,N
JC-W-ILM-BU684,ILM,Martin Kratt-684,,,BU684,684,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.885036,-73.326685,,11/1/2025,0.66,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU069,ILM,Martin Kratt-69,,,BU069,69,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88486,-73.3271,,9/3/2025,43,30.5,No,95,N,N,Y,Y,20,5,1.5,,,,,N
JC-W-ILM-BU691,ILM,Martin Kratt-691,,,BU691,691,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88455,-73.328499,,11/1/2025,1.04,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU007,ILM,Martin Kratt-7,,,BU007,7,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88432,-73.3269,,9/9/2025,41,39.9,Unknown (unable to see),95,N,N,Y,Y,20,35,2,,,,,N
JC-W-ILM-BU070,ILM,Martin Kratt-70,,,BU070,70,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88493,-73.327,,9/3/2025,55,31.9,No,95,N,N,Y,Y,15,30,1.5,,,,,N
JC-W-ILM-BU701,ILM,Martin Kratt-701,,,BU701,701,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88605,-73.32724,,11/1/2025,0.16,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU705,ILM,Martin Kratt-705,,,BU705,705,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.885767,-73.327491,,11/1/2025,1.63,,,,,,N,,,,,0,0,0,,Y
JC-W-ILM-BU707,ILM,Martin Kratt-707,,,BU707,707,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.885438,-73.327624,,11/1/2025,1.75,,,,,,N,,,,,NA,0,Unsure,,Y
JC-W-ILM-BU071,ILM,Martin Kratt-71,,,BU071,71,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88492,-73.3271,,9/3/2025,47,19,No,100,N,N,Y,Y,10,15,2,,,,,N
JC-W-ILM-BU072,ILM,Martin Kratt-72,,,BU072,72,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88339,-73.3261,,9/9/2025,52,36.8,Unknown (unable to see),55,N,N,Y,Y,60,85,2.5,,,,,N
JC-W-ILM-073,ILM,Martin Kratt-73,,,73,73,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.883537,-73.329001,,7/12/2025,45,37,No,100,0,0,Y,Y,65,35,2.5,NA,Unsure,Unsure,,N
JC-W-ILM-074,ILM,Martin Kratt-74,,,74,74,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.883488,-73.328768,,7/12/2025,50,38.5,No,90,0,0,Y,Y,10,5,2,NA,Unsure,Unsure,,N
JC-W-ILM-075,ILM,Martin Kratt-75,,,75,75,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.884395,-73.329005,,7/12/2025,44,38,No,90,0,0,Y,Y,75,60,2.5,NA,Unsure,Unsure,,N
JC-W-ILM-076,ILM,Martin Kratt-76,,,76,76,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.883778,-73.329978,,7/12/2025,50,49,Y,85,0,0,Y,Y,15,20,2,NA,Unsure,Unsure,,N
JC-W-ILM-077,ILM,Martin Kratt-77,,,77,77,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.883675,-73.330048,,7/12/2025,46,44,Y,15,1,3,Y,Y,30,25,3.5,NA,Unsure,Unsure,,N
JC-W-ILM-BU770,ILM,Martin Kratt-770,,,BU770,770,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.882807,-73.327287,,11/1/2025,1.2,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU775,ILM,Martin Kratt-775,,,BU775,775,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.884619,-73.327547,,11/1/2025,1.29,,,,,,N,,,,,0,0,0,,Y
JC-W-ILM-BU777,ILM,Martin Kratt-777,,,BU777,777,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.884186,-73.326493,,11/1/2025,0.7,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU078,ILM,Martin Kratt-78,,,BU078,78,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88389,-73.3299,,9/9/2025,36,28.4,Unknown (unable to see),15,N,Y,Y,Y,40,65,3,NA,0,0,,N
JC-W-ILM-BU780,ILM,Martin Kratt-780,,,BU780,780,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.885477,-73.327181,,11/1/2025,2.69,,,,,,N,,,,,0,0,0,,Y
JC-W-ILM-BU782,ILM,Martin Kratt-782,,,BU782,782,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.885222,-73.326646,,11/1/2025,1.14,,,,,,N,,,,,0,1,0,,Y
JC-W-ILM-BU783,ILM,Martin Kratt-783,,,BU783,783,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.885261,-73.326343,,11/1/2025,1.33,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU784,ILM,Martin Kratt-784,,,BU784,784,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.885185,-73.326159,,11/1/2025,1.16,,,,,,N,,,,,NA,1,0,,Y
JC-W-ILM-BU785,ILM,Martin Kratt-785,,,BU785,785,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.885335,-73.326522,,11/1/2025,1.27,,,,,,N,,,,,NA,1,0,,Y
JC-W-ILM-BU787,ILM,Martin Kratt-787,,,BU787,787,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.885015,-73.326017,,11/1/2025,0.79,,,,,,N,,,,,NA,1,0,,Y
JC-W-ILM-BU788,ILM,Martin Kratt-788,,,BU788,788,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.884782,-73.324356,,11/1/2025,1.22,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU793,ILM,Martin Kratt-793,,,BU793,793,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.883538,-73.326122,,11/1/2025,0.7,,,,,,N,,,,,NA,0,Unsure,,Y
JC-W-ILM-BU798,ILM,Martin Kratt-798,,,BU798,798,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.882692,-73.331079,,11/1/2025,1.2,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU804,ILM,Martin Kratt-804,,,BU804,804,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.883695,-73.33346,,11/1/2025,0.68,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU814,ILM,Martin Kratt-814,,,BU814,814,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88613,-73.327054,,11/1/2025,2.84,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU815,ILM,Martin Kratt-815,,,BU815,815,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.886262,-73.325746,,11/1/2025,3.98,,,,,,Y,Y,,,,0,0,0,,Y
JC-W-ILM-BU816,ILM,Martin Kratt-816,,,BU816,816,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.885009,-73.327561,,11/1/2025,2.08,,,NA,,,Y,Y,,,,0,0,0,,Y
JC-W-ILM-BU817,ILM,Martin Kratt-817,,,BU817,817,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.884471,-73.327492,,11/1/2025,1.56,,,,,,N,,,,,0,0,0,,Y
JC-W-ILM-BU818,ILM,Martin Kratt-818,,,BU818,818,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.884468,-73.327305,,11/1/2025,2.71,,,,,,N,,,,,0,0,0,,Y
JC-W-ILM-BU819,ILM,Martin Kratt-819,,,BU819,819,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.884596,-73.327384,,11/1/2025,1.65,,,,,,N,,,,,1,0,Unsure,,Y
JC-W-ILM-BU820,ILM,Martin Kratt-820,,,BU820,820,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.885422,-73.328902,,11/1/2025,3.08,,,,,,N,,,,,0,0,0,,Y
JC-W-ILM-BU821,ILM,Martin Kratt-821,,,BU821,821,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.885254,-73.328729,,11/1/2025,5.2,0.78,No,NA,N,N,N,,,,,0,0,0,,N
JC-W-ILM-BU088,ILM,Martin Kratt-88,,,BU088,88,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88443,-73.3274,,9/9/2025,50,43.3,Unknown (unable to see),50,N,Y,Y,Y,25,70,3,,,,,N
JC-W-ILM-BU089,ILM,Martin Kratt-89,,,BU089,89,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88436,-73.3276,,9/9/2025,42,24.3,Unknown (unable to see),85,N,N,Y,Y,55,15,2,,,,,N
JC-W-ILM-BU091,ILM,Martin Kratt-91,,,BU091,91,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88425,-73.3276,,9/9/2025,35,35.4,Unknown (unable to see),100,N,N,Y,Y,35,20,2,,,,,N
JC-W-ILM-BU092,ILM,Martin Kratt-92,,,BU092,92,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88438,-73.3277,,9/9/2025,47,33.5,Unknown (unable to see),100,N,N,Y,Y,40,10,2,,,,,N
JC-W-ILM-BU093,ILM,Martin Kratt-93,,,BU093,93,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88429,-73.3279,,9/9/2025,35,16.9,Unknown (unable to see),85,N,N,Y,Y,40,25,2,,,,,N
JC-W-ILM-BU094,ILM,Martin Kratt-94,,,BU094,94,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88433,-73.328,,9/9/2025,43,27.2,Unknown (unable to see),70,Y,N,Y,Y,75,50,2.5,NA,0,0,,N
JC-W-ILM-BU095,ILM,Martin Kratt-95,,,BU095,95,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88446,-73.3281,,9/9/2025,42,31.3,Unknown (unable to see),75,N,N,Y,Y,12,30,2,,,,,N
JC-W-ILM-BU096,ILM,Martin Kratt-96,,,BU096,96,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88438,-73.3281,,9/9/2025,41,43,Unknown (unable to see),100,N,N,Y,Y,35,15,2,,,,,N
JC-W-ILM-097,ILM,Martin Kratt-97,,,97,97,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.884904,-73.327646,,7/12/2025,30,19,Y,95,0,0,Y,Y,40,40,2,NA,1,1,,N
JC-W-ILM-BU098,ILM,Martin Kratt-98,,,BU098,98,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.8832,-73.3263,,9/9/2025,55,32,Unknown (unable to see),15,N,Y,Y,Y,25,55,3,,,,,N
JC-W-ILM-BU99,ILM,Martin Kratt-99,,,BU99,99,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88319,-73.3264,,9/9/2025,45,34.1,,,,,,,,,,,,,,N
JC-W-ILM-BUBU,ILM,Martin Kratt-BU,,,BUBU,BU,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88525,-73.3291,,9/5/2025,1.2,,,,,,Y,N,,,,NA,0,0,,Y
JC-W-ILM-BUNBL01,ILM,Martin Kratt-BUNBL01,,,BUNBL01,,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88342,-73.334,,9/4/2025,36,84,Yes,15,Y,N,Y,Y,5,10,2,NA,0,0,5,N
SR_1,,SR_1,,,,,2025 Wild Collected Butternut DNA Leaf Samples ,additional samples from 2025 that NO health data was collected for,42.4647469,-89.2380773,Forest Preserve District of Winnebego County,,,33.5,,,,,,,,,,,,,,
JC-W-SR-10,SR,SR_10,,,10,10,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),42.4675207,-89.2374165,,8/19/2025,16.1,8.89,No,90,Y,0,Y,Y,15,33,1,NA,1,1,,N
JC-W-SR-11,SR,SR_11,,,11,11,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),42.4675353,-89.2374366,,8/19/2025,27.7,35.7,Not fruiting season,90,0,0,Y,Y,30,0,2,1,1,1,,N
JC-W-SR-12,SR,SR_12,,,12,12,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),42.4694784,-89.2364247,,8/19/2025,11.6,15.2,Not fruiting season,70,0,0,Y,Y,101,0,1.5,1,1,1,,N
SR_2,,SR_2,,,,,2025 Wild Collected Butternut DNA Leaf Samples ,additional samples from 2025 that NO health data was collected for,42.4645609,-89.2378999,Forest Preserve District of Winnebego County,,,22,,,,,,,,,,,,,,
